2026-06-11 01:32:22.261 [/tmp/attestation-sdk/nv-attestation-sdk-cpp/src/nvat.cpp:139 nvat_sdk_init] [debug] Successfully initialized NVIDIA Attestation SDK v1.2.2
2026-06-11 01:32:22.261 [/tmp/attestation-sdk/nv-attestation-sdk-cpp/src/gpu/corelib_client.cpp:197 operator()] [debug] Initializing Corelib with dlopen
2026-06-11 01:32:22.262 [/tmp/attestation-sdk/nv-attestation-sdk-cpp/src/gpu/corelib_client.cpp:207 operator()] [trace] Successfully loaded Corelib library: libcorelib.so.1
2026-06-11 01:32:22.262 [/tmp/attestation-sdk/nv-attestation-sdk-cpp/src/gpu/corelib_client.cpp:216 operator()] [trace] Successfully loaded all Corelib symbols
2026-06-11 01:32:22.262 [/tmp/attestation-sdk/nv-attestation-sdk-cpp/src/gpu/corelib_client.cpp:218 operator()] [debug] Successfully initialized Corelib
2026-06-11 01:32:22.266 [/tmp/attestation-sdk/nv-attestation-sdk-cpp/src/gpu/corelib_client.cpp:358 collect_evidence_corelib] [debug] Found 8 inband GPU device(s)
2026-06-11 01:32:22.268 [/tmp/attestation-sdk/nv-attestation-sdk-cpp/src/gpu/corelib_client.cpp:387 collect_evidence_corelib] [debug] Collecting evidence from device 0: Device (PCIe:0000:03:00.0) [10de:2901] Class 03:02:00
[2026-06-11 01:32:22.466] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.467] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.467] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.467] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.467] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.467] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.467] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.467] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.467] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.467] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.467] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.467] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.467] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.467] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.467] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.467] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.468] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.468] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.468] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.468] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.468] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.468] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.468] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.468] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.468] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.468] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.468] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.468] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.468] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.468] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.468] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.469] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.469] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.469] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.469] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.469] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.469] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.469] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.469] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.469] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.469] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.469] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.469] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.469] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.469] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.469] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.470] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.470] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.470] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.470] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.470] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.470] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.470] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.470] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.470] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.470] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.470] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.470] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.470] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.470] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.470] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.471] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.471] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.471] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.471] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.471] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.471] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.471] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.471] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.471] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.471] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.471] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.471] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.471] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.471] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.471] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.472] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.472] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.472] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.472] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.472] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.472] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.472] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.472] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.472] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.472] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.472] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.472] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.472] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.472] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.472] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.473] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.473] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.473] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.473] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.473] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.473] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.473] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.473] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.473] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.473] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.473] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.473] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.473] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.473] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.473] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.474] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.474] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.474] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.474] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.474] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.474] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.474] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.474] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.474] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.474] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.474] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.474] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.474] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.474] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.474] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.475] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.475] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.475] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.475] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.475] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.475] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.475] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.475] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.475] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.475] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.475] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.475] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.475] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.475] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.475] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.476] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.476] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.476] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.476] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.476] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.476] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.476] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.476] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.476] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.476] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.476] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.476] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.476] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.476] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.476] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.477] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.477] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.477] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.477] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.477] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.477] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.477] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.477] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.477] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.477] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.477] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.477] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.477] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.477] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.477] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.478] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.478] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.478] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.478] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.478] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.478] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.478] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.478] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.478] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.478] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.478] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.478] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.478] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.478] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.478] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.479] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.479] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.479] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.479] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.479] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.479] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.479] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.479] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.479] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.479] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.479] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.479] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.479] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.479] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.479] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.480] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.480] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.480] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.480] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.480] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.480] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.480] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.480] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.480] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.480] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.480] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.480] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.480] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.480] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.480] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.481] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.481] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.481] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.481] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.481] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.481] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.481] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.481] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.481] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.481] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.481] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.481] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.481] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.481] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.481] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.482] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.482] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.482] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.482] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.482] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.482] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.482] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.482] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.482] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.482] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.482] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
[2026-06-11 01:32:22.482] ERROR: LinuxPlatform::readPcieConfig() - Short read: expected 4 bytes, got 0
